pred,prey,interaction_sources,evidence_sources,pred_trait,prey_trait,absdiff,trait_source_pred,trait_source_prey
Oncorhynchus keta,Clupea pallasii,GloBI,ThermoFresh,28.5,27.25,1.25,ThermoFresh,ThermoFresh
Acanthopagrus schlegelii,Syngnathus acus,GloBI,ThermoFresh,36.440000000000005,31.7,4.7400000000000055,ThermoFresh,ThermoFresh
Anguilla australis,Gobiomorphus cotidianus,GloBI,ThermoFresh,33.55,33.35,0.19999999999999574,ThermoFresh,ThermoFresh
Anguilla australis,Potamopyrgus antipodarum,GloBI,ThermoFresh,33.55,27.903333333333332,5.646666666666665,ThermoFresh,ThermoFresh
Anguilla australis,Retropinna retropinna,GloBI,ThermoFresh,33.55,31.15,2.3999999999999986,ThermoFresh,ThermoFresh
Anguilla australis,Gambusia affinis,GloBI,ThermoFresh,33.55,38.99706896551723,5.447068965517232,ThermoFresh,ThermoFresh
Anguilla australis,Galaxias maculatus,GloBI,ThermoFresh,33.55,29.92571428571429,3.6242857142857083,ThermoFresh,ThermoFresh
Anguilla australis,Carassius auratus,GloBI,ThermoFresh,33.55,35.38500000000001,1.835000000000015,ThermoFresh,ThermoFresh
Gobius niger,Pomatoschistus minutus,GloBI,ThermoFresh,33.5,28.4,5.100000000000001,ThermoFresh,ThermoFresh
Gobius niger,Crangon crangon,GloBI,ThermoFresh,33.5,34.11333333333333,0.6133333333333297,ThermoFresh,ThermoFresh
Gobius niger,Carcinus maenas,GloBI,ThermoFresh,33.5,34.07,0.5700000000000003,ThermoFresh,ThermoFresh
Gobius niger,Palaemon longirostris,GloBI,ThermoFresh,33.5,34.4,0.8999999999999986,ThermoFresh,ThermoFresh
Gobius niger,Palaemon elegans,GloBI,ThermoFresh,33.5,34.335,0.8350000000000009,ThermoFresh,ThermoFresh
Gobius niger,Gobius paganellus,GloBI,ThermoFresh,33.5,34.333333333333336,0.8333333333333357,ThermoFresh,ThermoFresh
Gobius niger,Gobius niger,GloBI,ThermoFresh,33.5,33.5,0.0,ThermoFresh,ThermoFresh
Cyprinodon variegatus,Cyprinodon variegatus,GloBI,ThermoFresh,41.36266666666668,41.36266666666668,0.0,ThermoFresh,ThermoFresh
Fundulus grandis,Gambusia affinis,GloBI,ThermoFresh,40.795,38.99706896551723,1.7979310344827724,ThermoFresh,ThermoFresh
Fundulus grandis,Gammarus tigrinus,GloBI,ThermoFresh,40.795,32.69857142857143,8.096428571428575,ThermoFresh,ThermoFresh
Fundulus grandis,Menidia beryllina,GloBI,ThermoFresh,40.795,33.23714285714286,7.557857142857145,ThermoFresh,ThermoFresh
Fundulus grandis,Poecilia latipinna,GloBI,ThermoFresh,40.795,40.442499999999995,0.35250000000000625,ThermoFresh,ThermoFresh
Fundulus grandis,Fundulus grandis,GloBI,ThermoFresh,40.795,40.795,0.0,ThermoFresh,ThermoFresh
Sphoeroides maculatus,Hyalella azteca,GloBI,ThermoFresh,36.41,41.1175,4.707500000000003,Olden,ThermoFresh
Sphoeroides maculatus,Gammarus tigrinus,GloBI,ThermoFresh,36.41,32.69857142857143,3.71142857142857,Olden,ThermoFresh
Pegusa lascaris,Crangon crangon,GloBI,ThermoFresh,33.0,34.11333333333333,1.1133333333333297,ThermoFresh,ThermoFresh
Dorosoma cepedianum,Hyalella azteca,GloBI,ThermoFresh,35.3,41.1175,5.817500000000003,Olden,ThermoFresh
Dorosoma cepedianum,Gammarus tigrinus,GloBI,ThermoFresh,35.3,32.69857142857143,2.6014285714285705,Olden,ThermoFresh
Dorosoma cepedianum,Dorosoma cepedianum,GloBI,ThermoFresh,35.3,35.3,0.0,Olden,Olden
Pseudorasbora parva,Pseudorasbora parva,GloBI,ThermoFresh,38.515,38.515,0.0,ThermoFresh,ThermoFresh
Pseudorasbora parva,Deronectes latus,GloBI,ThermoFresh,38.515,37.04,1.4750000000000014,ThermoFresh,ThermoFresh
Pseudorasbora parva,Ecdyonurus insignis,GloBI,ThermoFresh,38.515,32.34,6.174999999999997,ThermoFresh,ThermoFresh
Pseudorasbora parva,Gammarus tigrinus,GloBI,ThermoFresh,38.515,32.69857142857143,5.816428571428574,ThermoFresh,ThermoFresh
Pseudorasbora parva,Serratella ignita,GloBI,ThermoFresh,38.515,32.300000000000004,6.214999999999996,ThermoFresh,ThermoFresh
Pseudorasbora parva,Ischnura pumilio,GloBI,ThermoFresh,38.515,45.515,7.0,ThermoFresh,ThermoFresh
Pseudorasbora parva,Ephemera danica,GloBI,ThermoFresh,38.515,36.707499999999996,1.8075000000000045,ThermoFresh,ThermoFresh
Pseudorasbora parva,Ischnura elegans,GloBI,ThermoFresh,38.515,43.73615384615384,5.22115384615384,ThermoFresh,ThermoFresh
Pseudorasbora parva,Gammarus roeselii,GloBI,ThermoFresh,38.515,30.183999999999997,8.331000000000003,ThermoFresh,ThermoFresh
Pseudorasbora parva,Rhithrogena semicolorata,GloBI,ThermoFresh,38.515,25.33,13.185000000000002,ThermoFresh,ThermoFresh
Pseudorasbora parva,Agapetus fuscipes,GloBI,ThermoFresh,38.515,25.8,12.715,ThermoFresh,ThermoFresh
Pseudorasbora parva,Coenagrion puella,GloBI,ThermoFresh,38.515,42.995000000000005,4.480000000000004,ThermoFresh,ThermoFresh
Pseudorasbora parva,Agabus bipustulatus,GloBI,ThermoFresh,38.515,37.07,1.4450000000000003,ThermoFresh,ThermoFresh
Pseudorasbora parva,Leuctra fusca,GloBI,ThermoFresh,38.515,30.1,8.415,ThermoFresh,ThermoFresh
Pseudorasbora parva,Caenis luctuosa,GloBI,ThermoFresh,38.515,30.6,7.914999999999999,ThermoFresh,ThermoFresh
Pseudorasbora parva,Nemurella pictetii,GloBI,ThermoFresh,38.515,30.1,8.415,ThermoFresh,ThermoFresh
Pseudorasbora parva,Dinocras cephalotes,GloBI,ThermoFresh,38.515,34.60833333333333,3.9066666666666734,ThermoFresh,ThermoFresh
Pseudorasbora parva,Dikerogammarus villosus,GloBI,ThermoFresh,38.515,28.132857142857144,10.382142857142856,ThermoFresh,ThermoFresh
Pseudorasbora parva,Heptagenia sulphurea,GloBI,ThermoFresh,38.515,30.2,8.315000000000001,ThermoFresh,ThermoFresh
Morone chrysops,Gambusia affinis,GloBI,ThermoFresh,35.47,38.99706896551723,3.5270689655172305,Olden,ThermoFresh
Morone chrysops,Lepomis macrochirus,GloBI,ThermoFresh,35.47,36.8636,1.3935999999999993,Olden,ThermoFresh
Morone chrysops,Sander vitreus,GloBI,ThermoFresh,35.47,35.375,0.09499999999999886,Olden,ThermoFresh
Morone chrysops,Dorosoma cepedianum,GloBI,ThermoFresh,35.47,35.3,0.1700000000000017,Olden,Olden
Morone chrysops,Cyprinus carpio,GloBI,ThermoFresh,35.47,33.54847457627118,1.9215254237288164,Olden,ThermoFresh
Morone chrysops,Morone chrysops,GloBI,ThermoFresh,35.47,35.47,0.0,Olden,Olden
Salvelinus fontinalis,Hyalella azteca,GloBI,ThermoFresh,28.988333333333333,41.1175,12.129166666666666,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Epeorus longimanus,GloBI,ThermoFresh,28.988333333333333,29.2,0.211666666666666,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Baetis bicaudatus,GloBI,ThermoFresh,28.988333333333333,27.825000000000003,1.1633333333333304,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Rhyacophila brunnea,GloBI,ThermoFresh,28.988333333333333,30.2,1.211666666666666,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Drunella coloradensis,GloBI,ThermoFresh,28.988333333333333,29.5,0.5116666666666667,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Oncorhynchus mykiss,GloBI,ThermoFresh,28.988333333333333,28.67554054054054,0.3127927927927949,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Cottus bairdii,GloBI,ThermoFresh,28.988333333333333,31.334000000000003,2.34566666666667,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Salmo trutta,GloBI,ThermoFresh,28.988333333333333,27.683076923076925,1.3052564102564084,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Salmo salar,GloBI,ThermoFresh,28.988333333333333,30.332649572649576,1.3443162393162424,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Salvelinus fontinalis,GloBI,ThermoFresh,28.988333333333333,28.988333333333333,0.0,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Deronectes latus,GloBI,ThermoFresh,28.988333333333333,37.04,8.051666666666666,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Ecdyonurus insignis,GloBI,ThermoFresh,28.988333333333333,32.34,3.35166666666667,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Leucaspius delineatus,GloBI,ThermoFresh,28.988333333333333,34.35666666666667,5.368333333333336,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Gammarus tigrinus,GloBI,ThermoFresh,28.988333333333333,32.69857142857143,3.7102380952380933,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Serratella ignita,GloBI,ThermoFresh,28.988333333333333,32.300000000000004,3.311666666666671,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Sialis lutaria,GloBI,ThermoFresh,28.988333333333333,31.4,2.4116666666666653,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Ischnura pumilio,GloBI,ThermoFresh,28.988333333333333,45.515,16.526666666666667,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Carassius carassius,GloBI,ThermoFresh,28.988333333333333,36.900000000000006,7.911666666666672,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Ephemera danica,GloBI,ThermoFresh,28.988333333333333,36.707499999999996,7.719166666666663,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Pseudorasbora parva,GloBI,ThermoFresh,28.988333333333333,38.515,9.526666666666667,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Squalius cephalus,GloBI,ThermoFresh,28.988333333333333,36.48,7.491666666666664,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Carassius gibelio,GloBI,ThermoFresh,28.988333333333333,36.1,7.111666666666668,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Salvelinus namaycush,GloBI,ThermoFresh,28.988333333333333,27.384999999999998,1.6033333333333353,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Ctenopharyngodon idella,GloBI,ThermoFresh,28.988333333333333,39.5,10.511666666666667,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Coenagrion puella,GloBI,ThermoFresh,28.988333333333333,42.995000000000005,14.006666666666671,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Calopteryx virgo,GloBI,ThermoFresh,28.988333333333333,34.0225,5.034166666666668,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Ischnura elegans,GloBI,ThermoFresh,28.988333333333333,43.73615384615384,14.747820512820507,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Carassius auratus,GloBI,ThermoFresh,28.988333333333333,35.38500000000001,6.396666666666679,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Gasterosteus aculeatus,GloBI,ThermoFresh,28.988333333333333,31.66558823529412,2.6772549019607865,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Caenis luctuosa,GloBI,ThermoFresh,28.988333333333333,30.6,1.6116666666666681,ThermoFresh,ThermoFresh
Salvelinus fontinalis,Agapetus fuscipes,GloBI,ThermoFresh,28.988333333333333,25.8,3.1883333333333326,ThermoFresh,ThermoFresh
Micropterus floridanus,Neogobius melanostomus,GloBI,ThermoFresh,36.666666666666664,33.726000000000006,2.940666666666658,ThermoFresh,ThermoFresh
Gobio gobio,Deronectes latus,GloBI,ThermoFresh,33.75,37.04,3.289999999999999,ThermoFresh,ThermoFresh
Gobio gobio,Ecdyonurus insignis,GloBI,ThermoFresh,33.75,32.34,1.4099999999999966,ThermoFresh,ThermoFresh
Gobio gobio,Gammarus tigrinus,GloBI,ThermoFresh,33.75,32.69857142857143,1.0514285714285734,ThermoFresh,ThermoFresh
Gobio gobio,Serratella ignita,GloBI,ThermoFresh,33.75,32.300000000000004,1.4499999999999957,ThermoFresh,ThermoFresh
Gobio gobio,Ischnura pumilio,GloBI,ThermoFresh,33.75,45.515,11.765,ThermoFresh,ThermoFresh
Gobio gobio,Ephemera danica,GloBI,ThermoFresh,33.75,36.707499999999996,2.957499999999996,ThermoFresh,ThermoFresh
Gobio gobio,Squalius cephalus,GloBI,ThermoFresh,33.75,36.48,2.729999999999997,ThermoFresh,ThermoFresh
Gobio gobio,Coenagrion puella,GloBI,ThermoFresh,33.75,42.995000000000005,9.245000000000005,ThermoFresh,ThermoFresh
Gobio gobio,Calopteryx virgo,GloBI,ThermoFresh,33.75,34.0225,0.27250000000000085,ThermoFresh,ThermoFresh
Gobio gobio,Ischnura elegans,GloBI,ThermoFresh,33.75,43.73615384615384,9.98615384615384,ThermoFresh,ThermoFresh
Gobio gobio,Caenis luctuosa,GloBI,ThermoFresh,33.75,30.6,3.1499999999999986,ThermoFresh,ThermoFresh
Gobio gobio,Elmis aenea,GloBI,ThermoFresh,33.75,33.8,0.04999999999999716,ThermoFresh,ThermoFresh
Gobio gobio,Agapetus fuscipes,GloBI,ThermoFresh,33.75,25.8,7.949999999999999,ThermoFresh,ThermoFresh
Gobio gobio,Leuctra fusca,GloBI,ThermoFresh,33.75,30.1,3.6499999999999986,ThermoFresh,ThermoFresh
Gobio gobio,Dinocras cephalotes,GloBI,ThermoFresh,33.75,34.60833333333333,0.8583333333333272,ThermoFresh,ThermoFresh
Gobio gobio,Rhyacophila dorsalis,GloBI,ThermoFresh,33.75,22.0,11.75,ThermoFresh,ThermoFresh
Gobio gobio,Echinogammarus ischnus,GloBI,ThermoFresh,33.75,31.5,2.25,ThermoFresh,ThermoFresh
Gobio gobio,Limnius volckmari,GloBI,ThermoFresh,33.75,33.7775,0.02750000000000341,ThermoFresh,ThermoFresh
Gobio gobio,Aphelocheirus aestivalis,GloBI,ThermoFresh,33.75,34.53,0.7800000000000011,ThermoFresh,ThermoFresh
Gobio gobio,Dikerogammarus villosus,GloBI,ThermoFresh,33.75,28.132857142857144,5.617142857142856,ThermoFresh,ThermoFresh
Gobio gobio,Nemurella pictetii,GloBI,ThermoFresh,33.75,30.1,3.6499999999999986,ThermoFresh,ThermoFresh
Gobio gobio,Ancylus fluviatilis,GloBI,ThermoFresh,33.75,34.9,1.1499999999999986,ThermoFresh,ThermoFresh
Gobio gobio,Echinogammarus berilloni,GloBI,ThermoFresh,33.75,30.333333333333332,3.416666666666668,ThermoFresh,ThermoFresh
Gobio gobio,Agabus bipustulatus,GloBI,ThermoFresh,33.75,37.07,3.3200000000000003,ThermoFresh,ThermoFresh
Gobio gobio,Baetis rhodani,GloBI,ThermoFresh,33.75,25.1,8.649999999999999,ThermoFresh,ThermoFresh
Gobio gobio,Rhithrogena semicolorata,GloBI,ThermoFresh,33.75,25.33,8.420000000000002,ThermoFresh,ThermoFresh
Gobio gobio,Drusus annulatus,GloBI,ThermoFresh,33.75,28.8,4.949999999999999,ThermoFresh,ThermoFresh
Semotilus atromaculatus,Phagocata gracilis,GloBI,ThermoFresh,34.875,33.3,1.5750000000000028,ThermoFresh,ThermoFresh
Semotilus atromaculatus,Daphnia galeata,GloBI,ThermoFresh,34.875,38.89,4.015000000000001,ThermoFresh,ThermoFresh
Semotilus atromaculatus,Etheostoma nigrum,GloBI,ThermoFresh,34.875,33.65,1.2250000000000014,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Asellus aquaticus,GloBI,ThermoFresh,34.5,32.8678947368421,1.6321052631578965,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Pomatoschistus microps,GloBI,ThermoFresh,34.5,33.72727272727272,0.7727272727272805,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Crangon crangon,GloBI,ThermoFresh,34.5,34.11333333333333,0.38666666666667027,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Sander vitreus,GloBI,ThermoFresh,34.5,35.375,0.875,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Deronectes latus,GloBI,ThermoFresh,34.5,37.04,2.539999999999999,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Ecdyonurus insignis,GloBI,ThermoFresh,34.5,32.34,2.1599999999999966,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Gammarus tigrinus,GloBI,ThermoFresh,34.5,32.69857142857143,1.8014285714285734,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Serratella ignita,GloBI,ThermoFresh,34.5,32.300000000000004,2.1999999999999957,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Ischnura pumilio,GloBI,ThermoFresh,34.5,45.515,11.015,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Ephemera danica,GloBI,ThermoFresh,34.5,36.707499999999996,2.207499999999996,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Coenagrion puella,GloBI,ThermoFresh,34.5,42.995000000000005,8.495000000000005,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Calopteryx virgo,GloBI,ThermoFresh,34.5,34.0225,0.47749999999999915,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Ischnura elegans,GloBI,ThermoFresh,34.5,43.73615384615384,9.23615384615384,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Caenis luctuosa,GloBI,ThermoFresh,34.5,30.6,3.8999999999999986,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Agapetus fuscipes,GloBI,ThermoFresh,34.5,25.8,8.7,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Leuctra fusca,GloBI,ThermoFresh,34.5,30.1,4.399999999999999,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Dinocras cephalotes,GloBI,ThermoFresh,34.5,34.60833333333333,0.10833333333332718,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Rhyacophila dorsalis,GloBI,ThermoFresh,34.5,22.0,12.5,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Echinogammarus ischnus,GloBI,ThermoFresh,34.5,31.5,3.0,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Aphelocheirus aestivalis,GloBI,ThermoFresh,34.5,34.53,0.030000000000001137,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Dikerogammarus villosus,GloBI,ThermoFresh,34.5,28.132857142857144,6.367142857142856,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Nemurella pictetii,GloBI,ThermoFresh,34.5,30.1,4.399999999999999,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Echinogammarus berilloni,GloBI,ThermoFresh,34.5,30.333333333333332,4.166666666666668,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Agabus bipustulatus,GloBI,ThermoFresh,34.5,37.07,2.5700000000000003,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Baetis rhodani,GloBI,ThermoFresh,34.5,25.1,9.399999999999999,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Rhithrogena semicolorata,GloBI,ThermoFresh,34.5,25.33,9.170000000000002,ThermoFresh,ThermoFresh
Gymnocephalus cernua,Drusus annulatus,GloBI,ThermoFresh,34.5,28.8,5.699999999999999,ThermoFresh,ThermoFresh
Dicentrarchus labrax,Crangon crangon,GloBI,ThermoFresh,34.01454545454545,34.11333333333333,0.09878787878788131,ThermoFresh,ThermoFresh
Dicentrarchus labrax,Carcinus maenas,GloBI,ThermoFresh,34.01454545454545,34.07,0.05545454545455186,ThermoFresh,ThermoFresh
Dicentrarchus labrax,Dicentrarchus labrax,GloBI,ThermoFresh,34.01454545454545,34.01454545454545,0.0,ThermoFresh,ThermoFresh
Diplodus sargus,Crangon crangon,GloBI,ThermoFresh,33.974999999999994,34.11333333333333,0.13833333333333542,ThermoFresh,ThermoFresh
Liopsetta glacialis,Crangon crangon,GloBI,ThermoFresh,29.7,34.11333333333333,4.41333333333333,ThermoFresh,ThermoFresh
Micropterus salmoides,Gambusia affinis,GloBI,ThermoFresh,36.39999999999999,38.99706896551723,2.597068965517238,ThermoFresh,ThermoFresh
Micropterus salmoides,Pimephales promelas,GloBI,ThermoFresh,36.39999999999999,35.99633802816902,0.40366197183097086,ThermoFresh,ThermoFresh
Micropterus salmoides,Oncorhynchus tshawytscha,GloBI,ThermoFresh,36.39999999999999,28.782187500000006,7.617812499999985,ThermoFresh,ThermoFresh
Micropterus salmoides,Poecilia reticulata,GloBI,ThermoFresh,36.39999999999999,39.727500000000006,3.327500000000015,ThermoFresh,ThermoFresh
Micropterus salmoides,Carassius auratus,GloBI,ThermoFresh,36.39999999999999,35.38500000000001,1.0149999999999793,ThermoFresh,ThermoFresh
Micropterus salmoides,Lepomis macrochirus,GloBI,ThermoFresh,36.39999999999999,36.8636,0.4636000000000067,ThermoFresh,ThermoFresh
Micropterus salmoides,Lepomis gibbosus,GloBI,ThermoFresh,36.39999999999999,33.8035,2.596499999999992,ThermoFresh,ThermoFresh
Micropterus salmoides,Hypomesus transpacificus,GloBI,ThermoFresh,36.39999999999999,27.86529411764706,8.534705882352931,ThermoFresh,ThermoFresh
Micropterus salmoides,Procambarus clarkii,GloBI,ThermoFresh,36.39999999999999,38.5,2.1000000000000085,ThermoFresh,ThermoFresh
Micropterus salmoides,Anguilla anguilla,GloBI,ThermoFresh,36.39999999999999,35.12,1.279999999999994,ThermoFresh,Olden
Micropterus salmoides,Rutilus rutilus,GloBI,ThermoFresh,36.39999999999999,28.50583333333334,7.894166666666653,ThermoFresh,ThermoFresh
Micropterus salmoides,Cyprinella lutrensis,GloBI,ThermoFresh,36.39999999999999,35.79185185185186,0.6081481481481319,ThermoFresh,ThermoFresh
Micropterus salmoides,Hypomesus nipponensis,GloBI,ThermoFresh,36.39999999999999,29.1,7.29999999999999,ThermoFresh,ThermoFresh
Micropterus salmoides,Tinca tinca,GloBI,ThermoFresh,36.39999999999999,35.6875,0.7124999999999915,ThermoFresh,ThermoFresh
Micropterus salmoides,Gambusia holbrooki,GloBI,ThermoFresh,36.39999999999999,40.225,3.82500000000001,ThermoFresh,ThermoFresh
Micropterus salmoides,Carassius gibelio,GloBI,ThermoFresh,36.39999999999999,36.1,0.29999999999999005,ThermoFresh,ThermoFresh
Micropterus salmoides,Hyalella azteca,GloBI,ThermoFresh,36.39999999999999,41.1175,4.717500000000008,ThermoFresh,ThermoFresh
Micropterus salmoides,Pseudorasbora parva,GloBI,ThermoFresh,36.39999999999999,38.515,2.115000000000009,ThermoFresh,ThermoFresh
Micropterus salmoides,Gammarus tigrinus,GloBI,ThermoFresh,36.39999999999999,32.69857142857143,3.701428571428565,ThermoFresh,ThermoFresh
Micropterus salmoides,Labidesthes sicculus,GloBI,ThermoFresh,36.39999999999999,36.0,0.3999999999999915,ThermoFresh,ThermoFresh
Micropterus salmoides,Menidia beryllina,GloBI,ThermoFresh,36.39999999999999,33.23714285714286,3.162857142857135,ThermoFresh,ThermoFresh
Micropterus salmoides,Pimephales notatus,GloBI,ThermoFresh,36.39999999999999,33.45333333333333,2.9466666666666583,ThermoFresh,ThermoFresh
Micropterus salmoides,Dorosoma petenense,GloBI,ThermoFresh,36.39999999999999,29.349999999999998,7.049999999999994,ThermoFresh,ThermoFresh
Micropterus salmoides,Oncorhynchus mykiss,GloBI,ThermoFresh,36.39999999999999,28.67554054054054,7.724459459459453,ThermoFresh,ThermoFresh
Micropterus salmoides,Lepomis cyanellus,GloBI,ThermoFresh,36.39999999999999,37.94529411764705,1.5452941176470603,ThermoFresh,ThermoFresh
Micropterus salmoides,Mugil cephalus,GloBI,ThermoFresh,36.39999999999999,39.739999999999995,3.3400000000000034,ThermoFresh,ThermoFresh
Micropterus salmoides,Sander vitreus,GloBI,ThermoFresh,36.39999999999999,35.375,1.0249999999999915,ThermoFresh,ThermoFresh
Micropterus salmoides,Dorosoma cepedianum,GloBI,ThermoFresh,36.39999999999999,35.3,1.0999999999999943,ThermoFresh,Olden
Micropterus salmoides,Notemigonus crysoleucas,GloBI,ThermoFresh,36.39999999999999,33.096666666666664,3.3033333333333275,ThermoFresh,ThermoFresh
Micropterus salmoides,Cyprinus carpio,GloBI,ThermoFresh,36.39999999999999,33.54847457627118,2.851525423728809,ThermoFresh,ThermoFresh
Micropterus salmoides,Micropterus dolomieu,GloBI,ThermoFresh,36.39999999999999,33.333333333333336,3.0666666666666558,ThermoFresh,ThermoFresh
