"consumer","resource_species","interaction_type","self_link"
"Accipiter nisus","Turdus viscivorus","eats",FALSE
"Accipiter nisus","Upupa epops","eats",FALSE
"Accipiter nisus","Vanellus vanellus","eats",FALSE
"Accipiter nisus","Zoothera dauma","eats",FALSE
"Acrocephalus agricola","Lissotriton boscai","eats",FALSE
"Acrocephalus agricola","Lissotriton helveticus","eats",FALSE
"Acrocephalus agricola","Lissotriton italicus","eats",FALSE
"Acrocephalus agricola","Lissotriton montandoni","eats",FALSE
"Acrocephalus agricola","Lissotriton vulgaris","eats",FALSE
"Acrocephalus arundinaceus","Hyla arborea","eats",FALSE
"Acrocephalus arundinaceus","Hyla intermedia","eats",FALSE
"Acrocephalus arundinaceus","Hyla meridionalis","eats",FALSE
"Acrocephalus arundinaceus","Hyla sarda","eats",FALSE
"Acrocephalus arundinaceus","Hyla savignyi","eats",FALSE
"Acrocephalus arundinaceus","Pelophylax bedriagae","eats",FALSE
"Acrocephalus arundinaceus","Pelophylax bergeri","eats",FALSE
"Acrocephalus arundinaceus","Pelophylax caralitanus","eats",FALSE
"Acrocephalus arundinaceus","Pelophylax cerigensis","eats",FALSE
"Acrocephalus arundinaceus","Pelophylax cretensis","eats",FALSE
"Acrocephalus arundinaceus","Pelophylax epeiroticus","eats",FALSE
"Acrocephalus arundinaceus","Pelophylax esculentus","eats",FALSE
"Acrocephalus arundinaceus","Pelophylax kl","eats",FALSE
"Acrocephalus arundinaceus","Pelophylax kurtmuelleri","eats",FALSE
"Acrocephalus arundinaceus","Pelophylax lessonae","eats",FALSE
"Acrocephalus arundinaceus","Pelophylax perezi","eats",FALSE
"Acrocephalus arundinaceus","Pelophylax ridibundus","eats",FALSE
"Acrocephalus arundinaceus","Pelophylax shqipericus","eats",FALSE
"Acrocephalus arundinaceus","Rana arvalis","eats",FALSE
"Acrocephalus arundinaceus","Rana dalmatina","eats",FALSE
"Acrocephalus arundinaceus","Rana graeca","eats",FALSE
"Acrocephalus arundinaceus","Rana iberica","eats",FALSE
"Acrocephalus arundinaceus","Rana italica","eats",FALSE
"Acrocephalus arundinaceus","Rana latastei","eats",FALSE
"Acrocephalus arundinaceus","Rana macrocnemis","eats",FALSE
"Acrocephalus arundinaceus","Rana pyrenaica","eats",FALSE
"Acrocephalus arundinaceus","Rana tavasensis","eats",FALSE
"Acrocephalus arundinaceus","Rana temporaria","eats",FALSE
"Acrocephalus arundinaceus","Triturus carnifex","eats",FALSE
"Acrocephalus arundinaceus","Triturus cristatus","eats",FALSE
"Acrocephalus arundinaceus","Triturus dobrogicus","eats",FALSE
"Acrocephalus arundinaceus","Triturus karelinii","eats",FALSE
"Acrocephalus arundinaceus","Triturus macedonicus","eats",FALSE
"Acrocephalus arundinaceus","Triturus marmoratus","eats",FALSE
"Acrocephalus arundinaceus","Triturus pygmaeus","eats",FALSE
"Actitis hypoleucos","Pelophylax bedriagae","eats",FALSE
"Actitis hypoleucos","Pelophylax bergeri","eats",FALSE
"Actitis hypoleucos","Pelophylax caralitanus","eats",FALSE
"Actitis hypoleucos","Pelophylax cerigensis","eats",FALSE
"Actitis hypoleucos","Pelophylax cretensis","eats",FALSE
"Actitis hypoleucos","Pelophylax epeiroticus","eats",FALSE
"Actitis hypoleucos","Pelophylax esculentus","eats",FALSE
"Actitis hypoleucos","Pelophylax kl","eats",FALSE
"Actitis hypoleucos","Pelophylax kurtmuelleri","eats",FALSE
"Actitis hypoleucos","Pelophylax lessonae","eats",FALSE
"Actitis hypoleucos","Pelophylax perezi","eats",FALSE
"Actitis hypoleucos","Pelophylax ridibundus","eats",FALSE
"Actitis hypoleucos","Pelophylax shqipericus","eats",FALSE
"Actitis hypoleucos","Rana arvalis","eats",FALSE
"Actitis hypoleucos","Rana dalmatina","eats",FALSE
"Actitis hypoleucos","Rana graeca","eats",FALSE
"Actitis hypoleucos","Rana iberica","eats",FALSE
"Actitis hypoleucos","Rana italica","eats",FALSE
"Actitis hypoleucos","Rana latastei","eats",FALSE
"Actitis hypoleucos","Rana macrocnemis","eats",FALSE
"Actitis hypoleucos","Rana pyrenaica","eats",FALSE
"Actitis hypoleucos","Rana tavasensis","eats",FALSE
"Actitis hypoleucos","Rana temporaria","eats",FALSE
"Aegolius funereus","Acanthis flammea","eats",FALSE
"Aegolius funereus","Acanthis hornemanni","eats",FALSE
"Aegolius funereus","Aegithalos caudatus","eats",FALSE
"Aegolius funereus","Aegolius funereus","eats",TRUE
"Aegolius funereus","Apodemus agrarius","eats",FALSE
"Aegolius funereus","Apodemus flavicollis","eats",FALSE
"Aegolius funereus","Apodemus sylvaticus","eats",FALSE
"Aegolius funereus","Arvicola amphibius","eats",FALSE
"Aegolius funereus","Arvicola sapidus","eats",FALSE
"Aegolius funereus","Arvicola scherman","eats",FALSE
"Aegolius funereus","Barbastella barbastellus","eats",FALSE
"Aegolius funereus","Bombycilla garrulus","eats",FALSE
"Aegolius funereus","Carduelis carduelis","eats",FALSE
"Aegolius funereus","Carduelis citrinella","eats",FALSE
"Aegolius funereus","Carpodacus erythrinus","eats",FALSE
"Aegolius funereus","Carpodacus rubicilla","eats",FALSE
"Aegolius funereus","Certhia brachydactyla","eats",FALSE
"Aegolius funereus","Certhia familiaris","eats",FALSE
"Aegolius funereus","Chloris chloris","eats",FALSE
"Aegolius funereus","Coccothraustes coccothraustes","eats",FALSE
"Aegolius funereus","Cyanistes caeruleus","eats",FALSE
"Aegolius funereus","Cyanistes cyanus","eats",FALSE
"Aegolius funereus","Dryomys nitedula","eats",FALSE
"Aegolius funereus","Eptesicus nilssonii","eats",FALSE
"Aegolius funereus","Erithacus rubecula","eats",FALSE
"Aegolius funereus","Erythropygia galactotes","eats",FALSE
"Aegolius funereus","Ficedula albicollis","eats",FALSE
"Aegolius funereus","Ficedula hypoleuca","eats",FALSE
"Aegolius funereus","Ficedula parva","eats",FALSE
"Aegolius funereus","Ficedula semitorquata","eats",FALSE
"Aegolius funereus","Fringilla coelebs","eats",FALSE
"Aegolius funereus","Fringilla montifringilla","eats",FALSE
"Aegolius funereus","Fringilla teydea","eats",FALSE
"Aegolius funereus","Hippolais icterina","eats",FALSE
"Aegolius funereus","Hippolais languida","eats",FALSE
"Aegolius funereus","Hippolais olivetorum","eats",FALSE
"Aegolius funereus","Hippolais polyglotta","eats",FALSE
"Aegolius funereus","Iduna caligata","eats",FALSE
"Aegolius funereus","Iduna pallida","eats",FALSE
"Aegolius funereus","Irania gutturalis","eats",FALSE
"Aegolius funereus","Lemmus lemmus","eats",FALSE
"Aegolius funereus","Linaria cannabina","eats",FALSE
"Aegolius funereus","Linaria flavirostris","eats",FALSE
"Aegolius funereus","Lophophanes cristatus","eats",FALSE
"Aegolius funereus","Loxia curvirostra","eats",FALSE
"Aegolius funereus","Loxia leucoptera","eats",FALSE
"Aegolius funereus","Loxia pytyopsittacus","eats",FALSE
"Aegolius funereus","Loxia scotica","eats",FALSE
"Aegolius funereus","Luscinia calliope","eats",FALSE
"Aegolius funereus","Luscinia luscinia","eats",FALSE
"Aegolius funereus","Luscinia megarhynchos","eats",FALSE
"Aegolius funereus","Luscinia svecica","eats",FALSE
"Aegolius funereus","Micromys minutus","eats",FALSE
"Aegolius funereus","Microtus agrestis","eats",FALSE
"Aegolius funereus","Microtus arvalis","eats",FALSE
"Aegolius funereus","Microtus savii","eats",FALSE
"Aegolius funereus","Microtus subterraneus","eats",FALSE
"Aegolius funereus","Mus cypriacus","eats",FALSE
"Aegolius funereus","Mus macedonicus","eats",FALSE
"Aegolius funereus","Mus musculus","eats",FALSE
"Aegolius funereus","Mus spicilegus","eats",FALSE
"Aegolius funereus","Mus spretus","eats",FALSE
"Aegolius funereus","Muscardinus avellanarius","eats",FALSE
"Aegolius funereus","Muscicapa striata","eats",FALSE
"Aegolius funereus","Myodes glareolus","eats",FALSE
"Aegolius funereus","Myodes rufocanus","eats",FALSE
"Aegolius funereus","Myodes rutilus","eats",FALSE
"Aegolius funereus","Myopus schisticolor","eats",FALSE
"Aegolius funereus","Myotis mystacinus","eats",FALSE
"Aegolius funereus","Neomys fodiens","eats",FALSE
"Aegolius funereus","Nyctalus noctula","eats",FALSE
"Aegolius funereus","Parus major","eats",FALSE
"Aegolius funereus","Passer montanus","eats",FALSE
"Aegolius funereus","Pelophylax bedriagae","eats",FALSE
"Aegolius funereus","Pelophylax bergeri","eats",FALSE
"Aegolius funereus","Pelophylax caralitanus","eats",FALSE
"Aegolius funereus","Pelophylax cerigensis","eats",FALSE
"Aegolius funereus","Pelophylax cretensis","eats",FALSE
"Aegolius funereus","Pelophylax epeiroticus","eats",FALSE
"Aegolius funereus","Pelophylax esculentus","eats",FALSE
"Aegolius funereus","Pelophylax kl","eats",FALSE
"Aegolius funereus","Pelophylax kurtmuelleri","eats",FALSE
"Aegolius funereus","Pelophylax lessonae","eats",FALSE
"Aegolius funereus","Pelophylax perezi","eats",FALSE
"Aegolius funereus","Pelophylax ridibundus","eats",FALSE
"Aegolius funereus","Pelophylax shqipericus","eats",FALSE
"Aegolius funereus","Periparus ater","eats",FALSE
"Aegolius funereus","Phoenicurus ochruros","eats",FALSE
"Aegolius funereus","Phoenicurus phoenicurus","eats",FALSE
"Aegolius funereus","Phylloscopus bonelli","eats",FALSE
"Aegolius funereus","Phylloscopus borealis","eats",FALSE
"Aegolius funereus","Phylloscopus collybita","eats",FALSE
"Aegolius funereus","Phylloscopus inornatus","eats",FALSE
"Aegolius funereus","Phylloscopus sibillatrix","eats",FALSE
"Aegolius funereus","Phylloscopus sindianus","eats",FALSE
"Aegolius funereus","Phylloscopus trochiloides","eats",FALSE
"Aegolius funereus","Phylloscopus trochilus","eats",FALSE
"Aegolius funereus","Pinicola enucleator","eats",FALSE
"Aegolius funereus","Plecotus auritus","eats",FALSE
"Aegolius funereus","Plecotus austriacus","eats",FALSE
"Aegolius funereus","Plecotus kolombatovici","eats",FALSE
"Aegolius funereus","Plecotus macrobullaris","eats",FALSE
"Aegolius funereus","Poecile cinctus","eats",FALSE
"Aegolius funereus","Poecile lugubris","eats",FALSE
"Aegolius funereus","Poecile montanus","eats",FALSE
"Aegolius funereus","Poecile palustris","eats",FALSE
"Aegolius funereus","Prunella modularis","eats",FALSE
"Aegolius funereus","Prunella montanella","eats",FALSE
"Aegolius funereus","Prunella ocularis","eats",FALSE
"Aegolius funereus","Pteromys volans","eats",FALSE
"Aegolius funereus","Pyrrhula murina","eats",FALSE
"Aegolius funereus","Pyrrhula pyrrhula","eats",FALSE
"Aegolius funereus","Rana arvalis","eats",FALSE
"Aegolius funereus","Rana dalmatina","eats",FALSE
"Aegolius funereus","Rana graeca","eats",FALSE
"Aegolius funereus","Rana iberica","eats",FALSE
"Aegolius funereus","Rana italica","eats",FALSE
"Aegolius funereus","Rana latastei","eats",FALSE
"Aegolius funereus","Rana macrocnemis","eats",FALSE
"Aegolius funereus","Rana pyrenaica","eats",FALSE
"Aegolius funereus","Rana tavasensis","eats",FALSE
"Aegolius funereus","Rana temporaria","eats",FALSE
"Aegolius funereus","Regulus ignicapilla","eats",FALSE
"Aegolius funereus","Regulus regulus","eats",FALSE
"Aegolius funereus","Rhodopechys sanguineus","eats",FALSE
"Aegolius funereus","Rhodospiza obsoleta","eats",FALSE
"Aegolius funereus","Sciurus vulgaris","eats",FALSE
"Aegolius funereus","Serinus canaria","eats",FALSE
"Aegolius funereus","Serinus pusillus","eats",FALSE
"Aegolius funereus","Serinus serinus","eats",FALSE
"Aegolius funereus","Sicista betulina","eats",FALSE
"Aegolius funereus","Sitta europaea","eats",FALSE
"Aegolius funereus","Sorex alpinus","eats",FALSE
"Aegolius funereus","Sorex araneus","eats",FALSE
"Aegolius funereus","Sorex caecutiens","eats",FALSE
"Aegolius funereus","Sorex minutissimus","eats",FALSE
"Aegolius funereus","Sorex minutus","eats",FALSE
"Aegolius funereus","Spinus spinus","eats",FALSE
"Aegolius funereus","Sylvia atricapilla","eats",FALSE
"Aegolius funereus","Sylvia borin","eats",FALSE
"Aegolius funereus","Turdus iliacus","eats",FALSE
"Aegolius funereus","Turdus merula","eats",FALSE
"Aegolius funereus","Turdus philomelos","eats",FALSE
"Aegolius funereus","Turdus pilaris","eats",FALSE
"Aegolius funereus","Turdus ruficollis","eats",FALSE
"Aegolius funereus","Turdus torquatus","eats",FALSE
"Aegolius funereus","Turdus viscivorus","eats",FALSE
"Aegolius funereus","Zoothera dauma","eats",FALSE
"Aegypius monachus","Coronella austriaca","eats",FALSE
"Aegypius monachus","Coronella girondica","eats",FALSE
"Aegypius monachus","Dolichophis caspius","eats",FALSE
"Aegypius monachus","Dolichophis jugularis","eats",FALSE
"Aegypius monachus","Dolichophis schmidti","eats",FALSE
"Aegypius monachus","Elaphe quatuorlineata","eats",FALSE
"Aegypius monachus","Elaphe sauromates","eats",FALSE
"Aegypius monachus","Hemorrhois algirus","eats",FALSE
"Aegypius monachus","Hemorrhois hippocrepis","eats",FALSE
"Aegypius monachus","Hemorrhois nummifer","eats",FALSE
"Aegypius monachus","Hemorrhois ravergieri","eats",FALSE
"Aegypius monachus","Hierophis gemonensis","eats",FALSE
"Aegypius monachus","Hierophis viridiflavus","eats",FALSE
"Aegypius monachus","Lacerta agilis","eats",FALSE
"Aegypius monachus","Lacerta bilineata","eats",FALSE
"Aegypius monachus","Lacerta trilineata","eats",FALSE
"Aegypius monachus","Lacerta viridis","eats",FALSE
"Aegypius monachus","Macroprotodon brevis","eats",FALSE
"Aegypius monachus","Macroprotodon cucullatus","eats",FALSE
"Aegypius monachus","Macroprotodon mauritanicus","eats",FALSE
"Aegypius monachus","Malpolon monspessulanus","eats",FALSE
"Aegypius monachus","Marmota baibacina","eats",FALSE
"Aegypius monachus","Marmota bobak","eats",FALSE
"Aegypius monachus","Marmota marmota","eats",FALSE
"Aegypius monachus","Testudo graeca","eats",FALSE
"Aegypius monachus","Testudo hermanni","eats",FALSE
"Aegypius monachus","Testudo marginata","eats",FALSE
"Aegypius monachus","Zamenis hohenackeri","eats",FALSE
"Aegypius monachus","Zamenis lineatus","eats",FALSE
"Aegypius monachus","Zamenis longissimus","eats",FALSE
"Aegypius monachus","Zamenis persicus","eats",FALSE
"Aegypius monachus","Zamenis situla","eats",FALSE
"Alcedo atthis","Pelophylax bedriagae","eats",FALSE
"Alcedo atthis","Pelophylax bergeri","eats",FALSE
"Alcedo atthis","Pelophylax caralitanus","eats",FALSE
"Alcedo atthis","Pelophylax cerigensis","eats",FALSE
"Alcedo atthis","Pelophylax cretensis","eats",FALSE
"Alcedo atthis","Pelophylax epeiroticus","eats",FALSE
"Alcedo atthis","Pelophylax esculentus","eats",FALSE
"Alcedo atthis","Pelophylax kl","eats",FALSE
"Alcedo atthis","Pelophylax kurtmuelleri","eats",FALSE
"Alcedo atthis","Pelophylax lessonae","eats",FALSE
"Alcedo atthis","Pelophylax perezi","eats",FALSE
"Alcedo atthis","Pelophylax ridibundus","eats",FALSE
"Alcedo atthis","Pelophylax shqipericus","eats",FALSE
"Alcedo atthis","Rana arvalis","eats",FALSE
"Alcedo atthis","Rana dalmatina","eats",FALSE
"Alcedo atthis","Rana graeca","eats",FALSE
"Alcedo atthis","Rana iberica","eats",FALSE
"Alcedo atthis","Rana italica","eats",FALSE
"Alcedo atthis","Rana latastei","eats",FALSE
"Alcedo atthis","Rana macrocnemis","eats",FALSE
"Alcedo atthis","Rana pyrenaica","eats",FALSE
"Alcedo atthis","Rana tavasensis","eats",FALSE
"Alcedo atthis","Rana temporaria","eats",FALSE
"Alopex lagopus","Acanthis flammea","eats",FALSE
"Alopex lagopus","Acanthis hornemanni","eats",FALSE
"Alopex lagopus","Acrocephalus schoenobaenus","eats",FALSE
"Alopex lagopus","Actitis hypoleucos","eats",FALSE
"Alopex lagopus","Alauda arvensis","eats",FALSE
"Alopex lagopus","Alca torda","eats",FALSE
"Alopex lagopus","Alle alle","eats",FALSE
"Alopex lagopus","Anas acuta","eats",FALSE
"Alopex lagopus","Anas clypeata","eats",FALSE
"Alopex lagopus","Anas crecca","eats",FALSE
"Alopex lagopus","Anas penelope","eats",FALSE
"Alopex lagopus","Anas platyrhynchos","eats",FALSE
"Alopex lagopus","Anas querquedula","eats",FALSE
"Alopex lagopus","Anas strepera","eats",FALSE
"Alopex lagopus","Anser albifrons","eats",FALSE
"Alopex lagopus","Anser anser","eats",FALSE
"Alopex lagopus","Anser brachyrhynchus","eats",FALSE
"Alopex lagopus","Anser erythropus","eats",FALSE
"Alopex lagopus","Anser fabalis","eats",FALSE
"Alopex lagopus","Anthus campestris","eats",FALSE
"Alopex lagopus","Anthus cervinus","eats",FALSE
"Alopex lagopus","Anthus hodgsoni","eats",FALSE
"Alopex lagopus","Anthus petrosus","eats",FALSE
"Alopex lagopus","Anthus pratensis","eats",FALSE
"Alopex lagopus","Arenaria interpres","eats",FALSE
"Alopex lagopus","Asio flammeus","eats",FALSE
"Alopex lagopus","Aythya ferina","eats",FALSE
"Alopex lagopus","Aythya fuligula","eats",FALSE
"Alopex lagopus","Aythya marila","eats",FALSE
"Alopex lagopus","Branta bernicla","eats",FALSE
"Alopex lagopus","Branta leucopsis","eats",FALSE
"Alopex lagopus","Bubo scandiacus","eats",FALSE
"Alopex lagopus","Calcarius lapponicus","eats",FALSE
"Alopex lagopus","Calidris alba","eats",FALSE
"Alopex lagopus","Calidris alpina","eats",FALSE
"Alopex lagopus","Calidris canutus","eats",FALSE
"Alopex lagopus","Calidris maritima","eats",FALSE
"Alopex lagopus","Calidris melanotos","eats",FALSE
"Alopex lagopus","Calidris minuta","eats",FALSE
"Alopex lagopus","Calidris temminckii","eats",FALSE
"Alopex lagopus","Carpodacus erythrinus","eats",FALSE
"Alopex lagopus","Cepphus grylle","eats",FALSE
"Alopex lagopus","Charadrius dubius","eats",FALSE
"Alopex lagopus","Charadrius hiaticula","eats",FALSE
"Alopex lagopus","Charadrius morinellus","eats",FALSE
"Alopex lagopus","Chtoicocephalus ridibundus","eats",FALSE
"Alopex lagopus","Circus aeruginosus","eats",FALSE
"Alopex lagopus","Circus cyaneus","eats",FALSE
"Alopex lagopus","Clangula hyemalis","eats",FALSE
"Alopex lagopus","Coloeus monedula","eats",FALSE
"Alopex lagopus","Coturnix coturnix","eats",FALSE
"Alopex lagopus","Crex crex","eats",FALSE
"Alopex lagopus","Cygnus columbianus","eats",FALSE
"Alopex lagopus","Cygnus cygnus","eats",FALSE
"Alopex lagopus","Cygnus olor","eats",FALSE
"Alopex lagopus","Dicrostonyx torquatus","eats",FALSE
"Alopex lagopus","Emberiza aureola","eats",FALSE
"Alopex lagopus","Emberiza citrinella","eats",FALSE
"Alopex lagopus","Emberiza pallasi","eats",FALSE
"Alopex lagopus","Emberiza pusilla","eats",FALSE
"Alopex lagopus","Emberiza rustica","eats",FALSE
"Alopex lagopus","Emberiza schoeniclus","eats",FALSE
"Alopex lagopus","Eremophila alpestris","eats",FALSE
"Alopex lagopus","Erithacus rubecula","eats",FALSE
"Alopex lagopus","Falco columbarius","eats",FALSE
"Alopex lagopus","Fratercula arctica","eats",FALSE
"Alopex lagopus","Fringilla coelebs","eats",FALSE
"Alopex lagopus","Fulica atra","eats",FALSE
"Alopex lagopus","Fulmarus glacialis","eats",FALSE
"Alopex lagopus","Gallinago gallinago","eats",FALSE
"Alopex lagopus","Gallinago media","eats",FALSE
"Alopex lagopus","Gallinago stenura","eats",FALSE
"Alopex lagopus","Gallinula chloropus","eats",FALSE
"Alopex lagopus","Garrulus glandarius","eats",FALSE
"Alopex lagopus","Gavia adamsii","eats",FALSE
"Alopex lagopus","Gavia arctica","eats",FALSE
"Alopex lagopus","Gavia immer","eats",FALSE
"Alopex lagopus","Gavia stellata","eats",FALSE
"Alopex lagopus","Grus grus","eats",FALSE
"Alopex lagopus","Haematopus ostralegus","eats",FALSE
"Alopex lagopus","Histrionicus histrionicus","eats",FALSE
"Alopex lagopus","Hydrobates pelagicus","eats",FALSE
"Alopex lagopus","Hydrocoloeus minutus","eats",FALSE
"Alopex lagopus","Jynx torquilla","eats",FALSE
"Alopex lagopus","Lagopus lagopus","eats",FALSE
"Alopex lagopus","Lagopus muta","eats",FALSE
"Alopex lagopus","Larus argentatus","eats",FALSE
